id,vendorid,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,ratecodeid,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
10699,2,2016-01-02 14:46:00,2016-01-02 15:34:00,1,18.02,-73.778373720000000,40.646778110000000,2,N,-73.992324830000000,40.734634400000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10700,1,2016-01-02 14:46:00,2016-01-02 15:25:00,1,12.00,-73.790443420000000,40.643733980000000,1,N,-73.808303830000000,40.762615200000000,1,38.00,0.00,0.50,8.00,0.00,0.30,46.80
10701,1,2016-01-02 14:46:00,2016-01-02 15:38:00,4,20.80,-73.781593320000000,40.645244600000000,2,N,-73.955787660000000,40.769443510000000,1,52.00,0.00,0.50,10.00,5.54,0.30,68.34
10702,2,2016-01-02 14:47:00,2016-01-02 15:39:00,1,17.64,-73.789634700000000,40.643516540000000,2,N,-73.970321660000000,40.751518250000000,1,52.00,0.00,0.50,5.88,5.54,0.30,64.22
10703,2,2016-01-02 14:47:00,2016-01-02 15:35:00,1,18.25,-73.782051090000000,40.644920350000000,2,N,-73.936622620000000,40.814018250000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10704,2,2016-01-02 14:47:00,2016-01-02 15:50:00,3,21.62,-73.789680480000000,40.647190090000000,2,N,-73.982902530000000,40.777030940000000,1,52.00,0.00,0.50,7.00,5.54,0.30,65.34
10705,2,2016-01-02 14:47:00,2016-01-02 15:41:00,1,19.20,-73.781723020000000,40.644809720000000,2,N,-74.006973270000000,40.718948360000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10706,1,2016-01-02 14:47:00,2016-01-02 15:42:00,1,20.50,-73.782119750000000,40.644832610000000,1,N,-74.000686650000000,40.677265170000000,1,60.50,0.00,0.50,12.25,0.00,0.30,73.55
10707,2,2016-01-02 14:48:00,2016-01-02 15:17:00,1,15.60,-73.782005310000000,40.644737240000000,1,N,-73.942581180000000,40.602619170000000,2,44.00,0.00,0.50,0.00,0.00,0.30,44.80
10708,2,2016-01-02 14:48:00,2016-01-02 15:29:00,1,18.26,-73.790428160000000,40.647228240000000,2,N,-73.942008970000000,40.787052150000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10709,1,2016-01-02 14:48:00,2016-01-02 15:31:00,2,19.20,-73.776779170000000,40.645484920000000,2,N,-73.951461790000000,40.784313200000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10710,1,2016-01-02 14:48:00,2016-01-02 15:47:00,1,19.20,-73.782081600000000,40.644748690000000,2,N,-74.003814700000000,40.716854100000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
10711,1,2016-01-02 14:48:00,2016-01-02 15:52:00,4,20.90,-73.782402040000000,40.644577030000000,2,N,-73.973411560000000,40.757102970000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
10712,2,2016-01-02 14:48:00,2016-01-02 15:35:00,2,20.14,-73.780197140000000,40.645805360000000,2,N,-73.967895510000000,40.787380220000000,1,52.00,0.00,0.50,12.00,5.54,0.30,70.34
10713,1,2016-01-02 14:48:00,2016-01-02 15:40:00,2,19.70,-73.776695250000000,40.645263670000000,2,N,-73.956283570000000,40.781154630000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10714,2,2016-01-02 14:48:00,2016-01-02 15:43:00,1,19.77,-73.789604190000000,40.643402100000000,2,N,-73.989410400000000,40.732360840000000,1,52.00,0.00,0.50,13.20,0.00,0.30,66.00
10715,2,2016-01-02 14:48:00,2016-01-02 15:33:00,2,16.61,-73.781883240000000,40.644748690000000,2,N,-73.951690670000000,40.760410310000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
10716,2,2016-01-02 14:48:00,2016-01-02 15:30:00,1,22.40,-73.782104490000000,40.644672390000000,2,N,-73.978637700000000,40.743488310000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10717,1,2016-01-02 14:48:00,2016-01-02 15:40:00,2,16.60,-73.789772030000000,40.647083280000000,2,N,-73.981689450000000,40.751579280000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10718,2,2016-01-02 14:48:00,2016-01-02 15:39:00,2,17.09,-73.784103390000000,40.648708340000000,2,N,-73.978958130000000,40.751888280000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10719,1,2016-01-02 14:48:00,2016-01-02 15:57:00,1,18.70,-73.782821660000000,40.644725800000000,2,N,-73.999824520000000,40.761280060000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10720,1,2016-01-02 14:48:00,2016-01-02 15:39:00,1,17.80,-73.783256530000000,40.644447330000000,2,Y,-73.992553710000000,40.749198910000000,1,52.00,0.00,0.50,2.36,5.54,0.30,60.70
10721,2,2016-01-02 14:49:00,2016-01-02 15:40:00,3,16.94,-73.789741520000000,40.647159580000000,1,N,-73.954856870000000,40.693061830000000,1,51.00,0.00,0.50,10.36,0.00,0.30,62.16
10722,2,2016-01-02 14:49:00,2016-01-02 15:41:00,2,19.14,-73.782691960000000,40.644569400000000,1,N,-73.988845830000000,40.686145780000000,1,57.00,0.00,0.50,11.56,0.00,0.30,69.36
10723,1,2016-01-02 14:49:00,2016-01-02 15:15:00,1,6.60,-73.790527340000000,40.646049500000000,1,N,-73.838607790000000,40.717239380000000,1,23.00,0.00,0.50,4.75,0.00,0.30,28.55
10724,2,2016-01-02 14:49:00,2016-01-02 15:41:00,1,18.42,-73.789428710000000,40.646842960000000,1,N,-73.984382630000000,40.691730500000000,1,54.50,0.00,0.50,11.06,0.00,0.30,66.36
10725,2,2016-01-02 14:49:00,2016-01-02 15:49:00,1,21.21,-73.776908870000000,40.646171570000000,2,N,-73.968460080000000,40.760711670000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10726,2,2016-01-02 14:50:00,2016-01-02 15:36:00,1,17.63,-73.789230350000000,40.642230990000000,2,N,-73.982124330000000,40.739326480000000,1,52.00,0.00,0.50,14.58,5.54,0.30,72.92
10727,1,2016-01-02 14:50:00,2016-01-02 15:44:00,2,18.50,-73.782974240000000,40.644813540000000,1,N,-73.806228640000000,40.811023710000000,2,56.00,0.00,0.50,0.00,5.54,0.30,62.34
10728,2,2016-01-02 14:50:00,2016-01-02 15:38:00,1,25.81,-73.782028200000000,40.644744870000000,1,N,-73.999176030000000,40.684547420000000,1,70.50,0.00,0.50,12.00,0.00,0.30,83.30
10729,1,2016-01-02 14:50:00,2016-01-02 15:37:00,2,17.30,-73.784439090000000,40.648586270000000,2,N,-73.975692750000000,40.757865910000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10730,1,2016-01-02 14:50:00,2016-01-02 15:26:00,1,8.70,-73.781974790000000,40.644733430000000,1,N,-73.851974490000000,40.726528170000000,2,30.00,0.00,0.50,0.00,0.00,0.30,30.80
10731,1,2016-01-02 14:50:00,2016-01-02 15:34:00,2,20.50,-73.790100100000000,40.646903990000000,2,N,-74.005416870000000,40.711292270000000,1,52.00,0.00,0.50,10.55,0.00,0.30,63.35
10732,2,2016-01-02 14:50:00,2016-01-02 15:52:00,1,19.41,-73.790138240000000,40.643405910000000,2,N,-74.007888790000000,40.732875820000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10733,2,2016-01-02 14:50:00,2016-01-02 15:36:00,1,14.41,-73.783477780000000,40.648612980000000,1,N,-73.917388920000000,40.763637540000000,2,45.50,0.00,0.50,0.00,0.00,0.30,46.30
10734,2,2016-01-02 14:51:00,2016-01-02 15:46:00,3,18.03,-73.789825440000000,40.643798830000000,2,N,-73.989822390000000,40.719158170000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
10735,1,2016-01-02 14:51:00,2016-01-02 15:27:00,1,14.80,-73.781822200000000,40.644676210000000,1,N,-73.920776370000000,40.763874050000000,2,44.00,0.00,0.50,0.00,0.00,0.30,44.80
10736,2,2016-01-02 14:51:00,2016-01-02 15:17:00,1,7.79,-73.783256530000000,40.648601530000000,1,N,-73.849472050000000,40.726100920000000,1,25.50,0.00,0.50,5.26,0.00,0.30,31.56
10737,2,2016-01-02 14:51:00,2016-01-02 15:28:00,1,27.80,-73.784187320000000,40.646171570000000,2,N,-74.014503480000000,40.706748960000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10738,2,2016-01-02 14:51:00,2016-01-02 14:51:00,2,0.03,-73.782333370000000,40.644710540000000,1,N,-73.781562810000000,40.646820070000000,2,2.50,0.00,0.50,0.00,0.00,0.30,3.30
10739,2,2016-01-02 14:51:00,2016-01-02 16:36:00,2,28.16,-73.776718140000000,40.645290370000000,2,N,-73.988204960000000,40.761589050000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
10740,2,2016-01-02 14:51:00,2016-01-02 15:54:00,2,18.68,-73.782348630000000,40.644588470000000,2,N,-73.984840390000000,40.765888210000000,1,52.00,0.00,0.50,6.66,5.54,0.30,65.00
10741,1,2016-01-02 14:51:00,2016-01-02 15:51:00,1,20.70,-73.782325740000000,40.644817350000000,2,N,-73.969757080000000,40.802280430000000,1,52.00,0.00,0.50,14.55,5.54,0.30,72.89
10742,1,2016-01-02 14:51:00,2016-01-02 15:36:00,1,17.40,-73.789443970000000,40.643516540000000,2,Y,-73.980232240000000,40.742549900000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10743,2,2016-01-02 14:51:00,2016-01-03 00:00:00,2,20.90,-73.784042360000000,40.648635860000000,2,N,-73.976783750000000,40.782512660000000,1,52.00,0.00,0.50,5.83,5.54,0.30,64.17
10744,1,2016-01-02 14:51:00,2016-01-02 15:28:00,1,15.60,-73.782707210000000,40.644432070000000,1,N,-73.957809450000000,40.639942170000000,2,46.00,0.00,0.50,0.00,0.00,0.30,46.80
10745,1,2016-01-02 14:51:00,2016-01-02 16:01:00,1,17.90,-73.791908260000000,40.644996640000000,2,N,-73.995208740000000,40.760082240000000,1,52.00,0.00,0.50,8.75,5.54,0.30,67.09
10746,1,2016-01-02 14:52:00,2016-01-02 15:46:00,4,19.20,-73.781814580000000,40.644767760000000,2,N,-73.955940250000000,40.773826600000000,1,52.00,0.00,0.50,6.00,5.54,0.30,64.34
10747,1,2016-01-02 14:52:00,2016-01-02 15:47:00,1,18.30,-73.781463620000000,40.644920350000000,2,N,-73.981445310000000,40.764564510000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10748,1,2016-01-02 14:52:00,2016-01-02 15:41:00,1,15.00,-73.789970400000000,40.647140500000000,2,N,-74.005546570000000,40.714256290000000,1,52.00,0.00,0.50,10.55,0.00,0.30,63.35
10749,2,2016-01-02 14:52:00,2016-01-02 15:44:00,1,18.01,-73.784942630000000,40.648498540000000,2,N,-73.995887760000000,40.759101870000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10750,2,2016-01-02 14:52:00,2016-01-02 15:41:00,1,14.09,-73.781921390000000,40.644981380000000,1,N,-74.000793460000000,40.681346890000000,1,46.00,0.00,0.50,9.36,0.00,0.30,56.16
10751,2,2016-01-02 14:52:00,2016-01-02 15:50:00,1,19.28,-73.783340450000000,40.648643490000000,2,N,-74.002220150000000,40.726463320000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10752,2,2016-01-02 14:53:00,2016-01-02 15:54:00,1,26.03,-73.789703370000000,40.643680570000000,1,N,-73.901496890000000,40.905548100000000,2,74.50,0.00,0.50,0.00,5.54,0.30,80.84
10753,1,2016-01-02 14:53:00,2016-01-02 15:35:00,2,20.10,-73.776847840000000,40.645534520000000,2,N,-73.959884640000000,40.767013550000000,1,52.00,0.00,0.50,5.00,5.54,0.30,63.34
10754,2,2016-01-02 14:53:00,2016-01-02 15:36:00,2,19.35,-73.781913760000000,40.646869660000000,2,N,-73.955917360000000,40.777210240000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10755,2,2016-01-02 14:53:00,2016-01-02 15:34:00,1,17.03,-73.789810180000000,40.647029880000000,2,N,-73.972351070000000,40.756130220000000,1,52.00,0.00,0.50,10.00,5.54,0.30,68.34
10756,1,2016-01-02 14:53:00,2016-01-02 15:52:00,1,20.40,-73.783439640000000,40.648685460000000,2,N,-74.006225590000000,40.709465030000000,1,52.00,0.00,0.50,10.55,0.00,0.30,63.35
10757,2,2016-01-02 14:53:00,2016-01-02 15:34:00,1,12.16,-73.782020570000000,40.644702910000000,1,N,-73.953689580000000,40.691093440000000,1,40.00,0.00,0.50,8.00,0.00,0.30,48.80
10758,2,2016-01-02 14:53:00,2016-01-02 15:46:00,4,21.50,-73.781654360000000,40.644901280000000,5,N,-73.806350710000000,40.911705020000000,1,96.00,0.00,0.50,20.47,5.54,0.30,122.81
10759,2,2016-01-02 14:53:00,2016-01-02 15:45:00,1,20.58,-73.780197140000000,40.645713810000000,2,N,-74.005424500000000,40.709045410000000,1,52.00,0.00,0.50,15.84,0.00,0.30,68.64
10760,1,2016-01-02 14:53:00,2016-01-02 15:09:00,3,6.30,-73.781105040000000,40.644973750000000,1,N,-73.859901430000000,40.678062440000000,1,19.50,0.00,0.50,5.07,0.00,0.30,25.37
10761,1,2016-01-02 14:53:00,2016-01-02 15:51:00,1,18.10,-73.782073970000000,40.644790650000000,2,N,-73.983360290000000,40.760299680000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10762,2,2016-01-02 14:53:00,2016-01-02 15:39:00,2,18.99,-73.789993290000000,40.647304530000000,1,N,-73.984199520000000,40.691600800000000,1,54.50,0.00,0.50,11.06,0.00,0.30,66.36
10763,1,2016-01-02 14:53:00,2016-01-02 15:37:00,1,16.60,-73.781799320000000,40.644855500000000,2,N,-73.981262210000000,40.747516630000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
10764,2,2016-01-02 14:53:00,2016-01-02 15:43:00,2,17.36,-73.783615110000000,40.648708340000000,2,N,-73.974121090000000,40.756298070000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10765,2,2016-01-02 14:53:00,2016-01-02 15:48:00,1,18.35,-73.789962770000000,40.646396640000000,2,N,-73.964080810000000,40.803096770000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10766,2,2016-01-02 14:54:00,2016-01-02 15:47:00,1,18.15,-73.789299010000000,40.643356320000000,2,N,-73.986251830000000,40.718101500000000,1,52.00,0.00,0.50,0.00,0.00,0.30,52.80
10767,1,2016-01-02 14:54:00,2016-01-02 15:40:00,1,17.70,-73.776794430000000,40.645523070000000,1,N,-73.918617250000000,40.806358340000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10768,1,2016-01-02 14:54:00,2016-01-02 15:33:00,1,16.30,-73.798934940000000,40.645252230000000,2,N,-73.941131590000000,40.807678220000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10769,2,2016-01-02 14:54:00,2016-01-02 15:41:00,1,18.17,-73.784446720000000,40.648624420000000,2,N,-73.995071410000000,40.744655610000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10770,1,2016-01-02 14:54:00,2016-01-02 15:37:00,1,19.40,-73.786018370000000,40.647918700000000,2,N,-73.961975100000000,40.755897520000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
10771,2,2016-01-02 14:54:00,2016-01-02 15:42:00,1,21.21,-73.790359500000000,40.646640780000000,2,N,-73.939041140000000,40.851531980000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
10772,1,2016-01-02 14:54:00,2016-01-02 15:03:00,1,2.90,-73.790252690000000,40.643749240000000,1,N,-73.801849370000000,40.658470150000000,2,11.00,0.00,0.50,0.00,0.00,0.30,11.80
10773,1,2016-01-02 14:54:00,2016-01-02 15:40:00,1,15.70,-73.776763920000000,40.645370480000000,1,N,-73.915512080000000,40.760707860000000,1,47.50,0.00,0.50,9.65,0.00,0.30,57.95
10774,1,2016-01-02 14:54:00,2016-01-02 16:08:00,2,20.50,-73.781478880000000,40.644954680000000,2,N,-73.951446530000000,40.741378780000000,2,52.00,0.00,0.50,0.00,11.08,0.30,63.88
10775,2,2016-01-02 14:54:00,2016-01-02 15:05:00,1,4.29,-73.789802550000000,40.643699650000000,1,N,-73.786506650000000,40.667678830000000,1,14.50,0.00,0.50,3.06,0.00,0.30,18.36
10776,2,2016-01-02 14:54:00,2016-01-02 15:31:00,1,17.24,-73.788696290000000,40.642040250000000,2,N,-73.977943420000000,40.749813080000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
10777,2,2016-01-02 14:54:00,2016-01-02 15:27:00,2,10.91,-73.790412900000000,40.643890380000000,1,N,-73.935806270000000,40.678569790000000,1,34.50,0.00,0.50,7.06,0.00,0.30,42.36
10778,2,2016-01-02 14:55:00,2016-01-02 15:36:00,1,11.60,-73.781929020000000,40.644691470000000,1,N,-73.928588870000000,40.705429080000000,1,38.50,0.00,0.50,5.50,0.00,0.30,44.80
10779,2,2016-01-02 14:55:00,2016-01-02 15:43:00,1,13.89,-73.776672360000000,40.645336150000000,1,N,-73.986145020000000,40.692680360000000,2,44.50,0.00,0.50,0.00,0.00,0.30,45.30
10780,2,2016-01-02 14:55:00,2016-01-02 15:27:00,1,9.85,-73.781959530000000,40.644878390000000,1,N,-73.921882630000000,40.682838440000000,2,32.50,0.00,0.50,0.00,0.00,0.30,33.30
10781,1,2016-01-02 14:55:00,2016-01-02 16:10:00,1,15.70,-73.782470700000000,40.644641880000000,1,N,-73.991668700000000,40.703319550000000,1,57.50,0.00,0.50,11.65,0.00,0.30,69.95
10782,2,2016-01-02 14:55:00,2016-01-02 15:49:00,1,19.14,-73.789451600000000,40.647228240000000,1,N,-73.946479800000000,40.716800690000000,1,58.00,0.00,0.50,11.76,0.00,0.30,70.56
